Face,Callsign,First Name,Last Name,Gender,Faction,Age,Gunnery,Piloting,Guts,Tactics,Health,Voice,Trait Codes
,,,,,,,,,,,,,
Skirmish Pilots,,,,,,,,,,,,,
,Callsign,First Name,Last Name,Male,Faction,Age,Gunnery,Piloting,Guts,Tactics,Health,Voice,Trait Codes
,,,,,,,,,,,,,
Black Fox,Sweet Hot Death,John,Doe,Male,AuriganMercenaries,50,6,4,6,6,9,m_ermy01,Sensor-Lock Bulwark
Blade Hawk,Binoculars,John,Doe,Male,AuriganMercenaries,50,7,4,7,5,11,m_pro01_stark_chad,Breach-Shot Bulwark Sure-Foot
Blood Lightning,Meat On A Stick,John,Doe,Male,AuriganMercenaries,50,7,9,5,8,10,m_pro01_stark_chad,Multi-Targ Bulwark Ace-Pilot
Blue Warrior,Mach Five Assault,John,Doe,Male,AuriganMercenaries,50,10,8,3,5,12,m_ermy01,Multi-Targ Sure-Foot Ace-Pilot
Bronze Wood,Spaghetti,John,Doe,Male,AuriganMercenaries,50,4,4,2,3,5,m_pro01_stark_chad,
Chrome Puma,Lucid Dream,John,Doe,Male,AuriganMercenaries,50,8,10,6,5,9,m_pro01_stark_chad,Breach-Shot Ace-Pilot Master-Tact
Cloud Fighter,Turbo Twit,John,Doe,Male,AuriganMercenaries,50,6,8,4,9,8,m_pro01_stark_chad,Ace-Pilot Sensor-Lock Bulwark
Cobra,Acid Burn,John,Doe,Male,AuriganMercenaries,50,12,5,8,7,8,m_pro01_stark_chad,Multi-Targ Bulwark Ace-Pilot Veteran
Coolstone Cat,Chainsaw Tooth,John,Doe,Male,AuriganMercenaries,50,7,4,6,7,7,m_ermy01,Sure-Foot Bulwark Ace-Pilot
Copper Fox,Prismatic Cougar,John,Doe,Male,AuriganMercenaries,50,16,8,7,9,9,m_ermy01,Multi-Targ Sensor-Lock Master-Tact Veteran
Copper Wolf,Shark Fin,John,Doe,Male,AuriganMercenaries,50,6,7,10,11,6,m_pro01_stark_chad,Master-Tact Breach-Shot Bulwark
Crystal Stiletto,Leather Jacket,John,Doe,Male,AuriganMercenaries,50,9,4,9,8,11,m_ermy01,Multi-Targ Ace-Pilot Master-Tact
Deep Sky,Wild Kid,John,Doe,Male,AuriganMercenaries,50,10,9,3,4,7,m_pro01_stark_chad,Sensor-Lock Ace-Pilot Master-Tact
Defthand,Space Case,John,Doe,Male,AuriganMercenaries,50,5,4,6,5,7,m_ermy01,Multi-Targ Sure-Foot
Desert Sand,Black Coffee,John,Doe,Male,AuriganMercenaries,50,8,4,7,9,10,m_ermy01,Multi-Targ Sensor-Lock Master-Tact
Feral,Wild Boy,John,Doe,Male,AuriganMercenaries,50,13,9,11,10,5,m_pro01_stark_chad,Multi-Targ Breach-Shot Master-Tact Elite
Firewalker,Rabid Firecracker,John,Doe,Male,AuriganMercenaries,50,7,9,10,9,14,m_ermy01,Bulwark Ace-Pilot Master-Tact Veteran No-Headshot
Glass Snake,Sunray,John,Doe,Male,AuriganMercenaries,50,10,9,13,4,15,m_pro01_stark_chad,Ace-Pilot Master-Tact Bulwark Elite
Golden Sword,Electrocution Party,John,Doe,Male,AuriganMercenaries,50,8,6,5,7,10,m_pro01_stark_chad,Master-Tact Breach-Shot Ace-Pilot
Grand Flight,Oil Can,John,Doe,Male,AuriganMercenaries,50,9,7,5,5,7,m_pro01_stark_chad,Bulwark Multi-Targ Sensor-Lock
High Road Wolf,Blood Streak,John,Doe,Male,AuriganMercenaries,50,7,9,6,5,6,m_pro01_stark_chad,Ace-Pilot Sure-Foot Bulwark
Hot Lightning,Mad Tarantula,John,Doe,Male,AuriganMercenaries,50,8,14,10,5,12,m_pro01_stark_chad,Bulwark Ace-Pilot Master-Tact
Laser Blade,Raging Bloodshed,John,Doe,Male,AuriganMercenaries,50,7,6,5,9,11,m_pro01_stark_chad,Master-Tact Breach-Shot Multi-Targ Veteran
Leopard Blade,Manslaughter Delight,John,Doe,Male,AuriganMercenaries,50,5,6,4,3,5,m_ermy01,Multi-Targ Sure-Foot Veteran
Magic Katana,Murder Kitten,John,Doe,Male,AuriganMercenaries,50,9,10,3,14,9,m_pro01_stark_chad,Multi-Targ Ace-Pilot Master-Tact Elite
Magicland Panther,True Color Torture,John,Doe,Male,AuriganMercenaries,50,4,7,7,3,5,m_pro01_stark_chad,Sure-Foot Bulwark
Morning Windfire,Soldier Slay What,John,Doe,Male,AuriganMercenaries,50,8,10,11,8,12,m_pro01_stark_chad,Multi-Targ Bulwark Ace-Pilot
North Forest,Glory Carnage,John,Doe,Male,AuriganMercenaries,50,9,5,6,7,15,m_pro01_stark_chad,Bulwark Ace-Pilot Multi-Targ Elite No-Headshot
Photon Ninjato,Land of Revenge,John,Doe,Male,AuriganMercenaries,50,8,7,6,9,10,m_pro01_stark_chad,Multi-Targ Master-Tact Bulwark Elite No-Headshot
Pinewood,Lynching Holiday,John,Doe,Male,AuriganMercenaries,50,5,6,4,4,6,m_ermy01,Bulwark Sensor-Lock Elite
Quickfighter,Lunchtime Massacre,John,Doe,Male,AuriganMercenaries,50,12,9,7,8,11,m_ermy01,Sensor-Lock Master-Tact Breach-Shot Elite No-Headshot
Rage Fighter,Skull Cleaver,John,Doe,Male,AuriganMercenaries,50,16,12,6,13,8,m_pro01_stark_chad,Breach-Shot Multi-Targ Master-Tact Elite
