Name,Type,Level,Tonnage,Power Drain,Equip Slots,Damage Regular,Damage Heat,Damage Stability,Total Damage Regular,Total Damage Heat,Total Damage Stability,Number of Shots,Range Min,Range Optimal,Range Max,Heat Gen,Critical Chance,Cost,Accuracy,Projectiles per Shot,Attack Recoil,Refire Modifier,Indirect Fire,Ammo Category,Range Tag,Weapon Category,Weapon Type,Weapon Sub Type,Prefab ID,Weapon Effect ID,GUI Feature A,GUI Feature B,Specials Code,Icon Code,Weapon Model Name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cannon, Reaper AC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Level,Tons,Drain,Slots,Damage / Shot,per,Attack,Total Damage,,,Shots,Range,,,Total Heat,Critical Mult.,Cost,Acc.,Pjct. / Shot,Recoil,Refire,Indirect Fire,Ammo Category,Range Tag,Category,Weapon Type,Weapon Sub Type,Prefab ID,Weapon Effect ID,GUI Feature A,GUI Feature B,Specials Code,Icon Code,Weapon Model Name
,,,,,,Regular,Heat,Stability,Regular,Heat,Stability,,Min,Optimal,Max,,,,,,,,,,,,,,,,,,,,
Reaper Light AC T1,1,1,0.0625,0,1,95,8,16,95,8,16,1,0,150,800,5,1.0000,25000,0,1,0,0,FALSE,ReaperLight,long,Ballistic,AC,AC5,AC5,AC5_Ultra,,,,Ballistic,Reaper Light Auto Cannon
Reaper Light AC T2,2,1,0.0625,8,1,100,9,17,100,9,17,1,0,150,850,5,1.0000,50000,0,1,0,0,FALSE,ReaperLight,long,Ballistic,AC,AC5,AC5,AC5_Ultra,,,,Ballistic,Reaper Light Auto Cannon
Reaper Light AC T3,3,1,0.0625,15,1,105,9,18,105,9,18,1,0,150,900,5,1.0000,75000,0,1,0,0,FALSE,ReaperLight,long,Ballistic,AC,AC5,AC5,AC5_Ultra,,,,Ballistic,Reaper Light Auto Cannon
Reaper Light AC T4,4,1,0.0625,23,1,110,10,19,110,10,19,1,0,150,950,5,1.0000,100000,0,1,0,0,FALSE,ReaperLight,long,Ballistic,AC,AC5,AC5,AC5_Ultra,,,,Ballistic,Reaper Light Auto Cannon
Reaper Light AC T5,5,1,0.0625,30,1,115,10,20,115,10,20,1,0,150,1000,5,1.0000,125000,0,1,0,0,FALSE,ReaperLight,long,Ballistic,AC,AC5,AC5,AC5_Ultra,,,,Ballistic,Reaper Light Auto Cannon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reaper Medium AC T1,1,2,0.0625,0,1,115,20,47,115,20,47,1,0,120,500,12,1.2000,75000,0,1,0,0,FALSE,ReaperMedium,medium,Ballistic,AC,AC10,AC10,AC10_Ultra,Stuns Target,,STUN`0.85`1`1,Ballistic,Reaper Medium Auto Cannon
Reaper Medium AC T2,2,2,0.0625,30,1,125,21,51,125,21,51,1,0,120,540,12,1.2000,150000,0,1,0,0,FALSE,ReaperMedium,medium,Ballistic,AC,AC10,AC10,AC10_Ultra,Stuns Target,,STUN`0.85`1`1,Ballistic,Reaper Medium Auto Cannon
